"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"FILA",1907,37.6724363312008,47.158935546875,NA,NA
"FILA",1908,31.0837921382874,49.788623046875,NA,NA
"FILA",1909,37.951141117126,48.82724609375,NA,NA
"FILA",1910,34.7213721087598,48.38603515625,NA,NA
"FILA",1911,41.158264640748,50.395947265625,NA,NA
"FILA",1912,39.0838382750984,47.54609375,NA,NA
"FILA",1913,42.1799643208661,50.0193359375,NA,NA
"FILA",1914,33.7036325049213,48.4654296875,NA,NA
"FILA",1915,38.2220410925197,48.47158203125,NA,NA
"FILA",1916,34.9991926058071,48.283935546875,NA,NA
"FILA",1917,34.4952632874016,45.369482421875,NA,NA
"FILA",1918,34.0775329109252,49.06396484375,NA,NA
"FILA",1919,41.4204755167323,49.846923828125,NA,NA
"FILA",1920,36.345656988189,47.763330078125,NA,NA
"FILA",1921,41.8248262180118,51.820947265625,NA,NA
"FILA",1922,35.2775129183071,49.991064453125,NA,NA
"FILA",1923,38.0795167937992,48.600634765625,NA,NA
"FILA",1924,41.9251737819882,46.6009765625,NA,NA
"FILA",1925,33.9066729207677,48.349853515625,NA,NA
"FILA",1926,40.7066237081693,47.1904296875,NA,NA
"FILA",1927,44.0098655880905,49.2306640625,NA,NA
"FILA",1928,35.9562623031496,48.471435546875,NA,NA
"FILA",1929,45.2315298966535,47.905859375,NA,NA
"FILA",1930,27.4999615526575,49.60859375,NA,NA
"FILA",1931,36.3578447957677,51.295947265625,NA,NA
"FILA",1932,35.6452617495079,49.98037109375,NA,NA
"FILA",1933,33.4539554625984,50.63134765625,NA,NA
"FILA",1934,30.1909679502953,49.23212890625,NA,NA
"FILA",1935,41.9700802780512,48.588330078125,NA,NA
"FILA",1936,36.3228577140748,48.59287109375,NA,NA
"FILA",1937,43.1035079355315,48.665087890625,NA,NA
"FILA",1938,38.3031649852362,50.742822265625,NA,NA
"FILA",1939,34.319289800689,50.34775390625,NA,NA
"FILA",1940,39.3512010949803,46.977587890625,NA,NA
"FILA",1941,33.2145823080709,49.900830078125,NA,NA
"FILA",1942,37.4791230930118,49.379345703125,NA,NA
"FILA",1943,33.7846410556102,48.138623046875,NA,NA
"FILA",1944,33.9417753444882,49.44072265625,NA,NA
"FILA",1945,44.0774944635827,48.65146484375,NA,NA
"FILA",1946,34.1070989173228,50.368994140625,NA,NA
"FILA",1947,40.2956600639764,48.26298828125,NA,NA
"FILA",1948,43.4914031742126,49.33056640625,NA,NA
"FILA",1949,33.1050842765748,52.0654296875,NA,NA
"FILA",1950,42.9680963951772,47.798046875,NA,NA
"FILA",1951,41.5184393454725,48.238818359375,NA,NA
"FILA",1952,34.8893485482283,49.788623046875,NA,NA
"FILA",1953,29.8724701648622,50.445458984375,NA,NA
"FILA",1954,35.3716320127953,49.539453125,NA,NA
"FILA",1955,30.5622154896654,49.478076171875,NA,NA
"FILA",1956,44.0874138779528,48.46396484375,NA,NA
"FILA",1957,34.7795813853347,48.79853515625,NA,NA
"FILA",1958,39.0401620939961,46.667041015625,NA,NA
"FILA",1959,44.7870401697835,49.539453125,NA,NA
"FILA",1960,30.416961429626,47.72451171875,NA,NA
"FILA",1961,36.1212782972441,48.735546875,NA,NA
"FILA",1962,29.8567452017716,48.0125,NA,NA
"FILA",1963,24.8492479699803,46.605517578125,NA,NA
"FILA",1964,36.5447757750984,49.186865234375,NA,NA
"FILA",1965,33.7208569143701,48.917041015625,NA,NA
"FILA",1966,29.063384288878,47.573046875,NA,NA
"FILA",1967,33.2004336860236,47.7365234375,NA,NA
"FILA",1968,34.4768085629921,48.365087890625,NA,NA
"FILA",1969,34.9418291707677,47.857958984375,NA,NA
"FILA",1970,38.7814499261811,49.06103515625,38.7814499261811,49.06103515625
"FILA",1971,29.712952140748,48.924658203125,29.712952140748,48.924658203125
"FILA",1972,41.4904881274606,47.35830078125,41.4904881274606,47.35830078125
"FILA",1973,40.1543660802165,51.11298828125,40.1543660802165,51.11298828125
"FILA",1974,41.3783756766732,48.939599609375,41.3783756766732,48.939599609375
"FILA",1975,41.2527682086614,49.956640625,41.2527682086614,49.956640625
"FILA",1976,35.9854053887795,46.9625,35.9854053887795,46.9625
"FILA",1977,43.3795598548228,48.994970703125,43.3795598548228,48.994970703125
"FILA",1978,37.8630582554134,47.038818359375,37.8630582554134,47.038818359375
"FILA",1979,41.8436654158465,47.178564453125,41.8436654158465,47.178564453125
"FILA",1980,41.3444651205709,47.76640625,41.3444651205709,47.76640625
"FILA",1981,40.0909279650591,48.55390625,40.0909279650591,48.55390625
"FILA",1982,34.3389363927165,49.141748046875,34.3389363927165,49.141748046875
"FILA",1983,40.0574018823819,49.8828125,40.0574018823819,49.8828125
"FILA",1984,36.2838336614173,49.00390625,36.2838336614173,49.00390625
"FILA",1985,39.9617833415354,48.877783203125,39.9617833415354,48.877783203125
"FILA",1986,34.3086783341535,50.175341796875,34.3086783341535,50.175341796875
"FILA",1987,31.7736143577756,50.62255859375,31.7736143577756,50.62255859375
"FILA",1988,32.1791184793307,49.073046875,32.1791184793307,49.073046875
"FILA",1989,39.5350562869094,48.26181640625,39.5350562869094,48.26181640625
"FILA",1990,57.1121432086614,51.093505859375,57.1121432086614,51.093505859375
"FILA",1991,24.9495955339567,52.3701171875,24.9495955339567,52.3701171875
"FILA",1992,42.5964643823819,48.709912109375,42.5964643823819,48.709912109375
"FILA",1993,38.2211952509842,49.205029296875,38.2211952509842,49.205029296875
"FILA",1994,38.0637918307087,49.110400390625,38.0637918307087,49.110400390625
"FILA",1995,36.4086721825788,49.083447265625,36.4086721825788,49.083447265625
"FILA",1996,48.9799151082677,48.349853515625,48.9799151082677,48.349853515625
"FILA",1997,33.7929456815945,48.698046875,33.7929456815945,48.698046875
"FILA",1998,40.2043860728346,52.7017578125,40.2043860728346,52.7017578125
"FILA",1999,34.800765871063,51.22548828125,34.800765871063,51.22548828125
"FILA",2000,45.5216919906496,49.333935546875,45.5216919906496,49.333935546875
"FILA",2001,34.3440114419291,51.1443359375,34.3440114419291,51.1443359375
"FILA",2002,37.4314483882874,51.20908203125,37.4314483882874,51.20908203125
"FILA",2003,50.2897776205709,49.002587890625,50.2897776205709,49.002587890625
"FILA",2004,48.7758750615157,49.81865234375,48.7758750615157,49.81865234375
"FILA",2005,41.097594734252,50.468017578125,41.097594734252,50.468017578125
"FILA",2006,44.4283649114173,51.55830078125,44.4283649114173,51.55830078125
"FILA",2007,40.6362266240158,50.77255859375,40.6362266240158,50.77255859375
"FILA",2008,41.6834937869094,49.50341796875,41.6834937869094,49.50341796875
"FILA",2009,35.6097748523622,49.310205078125,35.6097748523622,49.310205078125
"FILA",2010,37.815383550689,50.739453125,37.815383550689,50.739453125
"FILA",2011,58.3176980807087,51.223876953125,58.3176980807087,51.223876953125
"FILA",2012,37.9220749261811,53.221923828125,37.9220749261811,53.221923828125
"FILA",2013,43.0268054872047,50.080859375,43.0268054872047,50.080859375
"FILA",2014,43.5550719734252,48.769970703125,43.5550719734252,48.769970703125
"FILA",2015,40.6913216658464,51.4625,40.6913216658464,51.4625
"FILA",2016,36.1763348917323,52.896435546875,36.1763348917323,52.896435546875
"FILA",2017,43.8520392470472,52.99677734375,43.8520392470472,52.99677734375
"FILA",2018,46.0420767716535,51.856982421875,46.0420767716535,51.856982421875
"FILA",2019,43.9496186023622,52.236376953125,43.9496186023622,52.236376953125
"FILA",2020,39.0515809547244,52.999853515625,39.0515809547244,52.999853515625
"FILA",2021,38.3894023745079,53.244482421875,38.3894023745079,53.244482421875
"FILA",2022,37.2141440083661,51.888623046875,37.2141440083661,51.888623046875
"FLFO",1895,18.2661017470472,37.846923828125,NA,NA
"FLFO",1896,14.6882304995079,40.221435546875,NA,NA
"FLFO",1897,19.2917615034449,40.064111328125,NA,NA
"FLFO",1898,15.8429579847441,38.73037109375,NA,NA
"FLFO",1899,13.0386088213583,39.47919921875,NA,NA
"FLFO",1900,12.6087290846457,41.01494140625,NA,NA
"FLFO",1901,14.2653097317913,40.761376953125,NA,NA
"FLFO",1902,13.5874061884843,40.986669921875,NA,NA
"FLFO",1903,14.9894269808071,39.06201171875,NA,NA
"FLFO",1904,17.3898483636811,40.837841796875,NA,NA
"FLFO",1905,15.7290769562008,39.675634765625,NA,NA
"FLFO",1906,17.0700433686024,39.897705078125,NA,NA
"FLFO",1907,12.4133781373032,41.28212890625,NA,NA
"FLFO",1908,13.5362712229331,40.2951171875,NA,NA
"FLFO",1909,17.7953140378937,39.73232421875,NA,NA
"FLFO",1910,15.3347225639764,42.373876953125,NA,NA
"FLFO",1911,15.5350332185039,40.367041015625,NA,NA
"FLFO",1912,15.9018977608268,37.68505859375,NA,NA
"FLFO",1913,15.8098548228346,38.733447265625,NA,NA
"FLFO",1914,20.1074603223425,40.57080078125,NA,NA
"FLFO",1915,16.475570558563,39.206005859375,NA,NA
"FLFO",1916,13.9878352608268,40.03701171875,NA,NA
"FLFO",1917,12.7598655880905,39.201611328125,NA,NA
"FLFO",1918,16.5200541338583,39.66787109375,NA,NA
"FLFO",1919,16.4500415231299,39.73408203125,NA,NA
"FLFO",1920,14.7382120447835,38.887841796875,NA,NA
"FLFO",1921,18.477600578248,41.441064453125,NA,NA
"FLFO",1922,14.7106837475394,39.495751953125,NA,NA
"FLFO",1923,19.4251737819882,38.274365234375,NA,NA
"FLFO",1924,8.91805333415354,38.573193359375,NA,NA
"FLFO",1925,14.6881920521654,40.3326171875,NA,NA
"FLFO",1926,13.5999784694882,39.622900390625,NA,NA
"FLFO",1927,15.400313730315,40.17646484375,NA,NA
"FLFO",1928,14.2807655634843,39.2720703125,NA,NA
"FLFO",1929,17.0357867864173,38.820458984375,NA,NA
"FLFO",1930,16.3606514517716,39.837646484375,NA,NA
"FLFO",1931,12.2460553026575,40.643017578125,NA,NA
"FLFO",1932,11.9704647514764,39.64091796875,NA,NA
"FLFO",1933,16.3141301673228,41.475341796875,NA,NA
"FLFO",1934,10.396468996063,43.102783203125,NA,NA
"FLFO",1935,15.4389917568898,40.735888671875,NA,NA
"FLFO",1936,15.3853961614173,41.20244140625,NA,NA
"FLFO",1937,11.4311638779528,39.875146484375,NA,NA
"FLFO",1938,19.5201002706693,39.78505859375,NA,NA
"FLFO",1939,8.54130782480315,40.485693359375,NA,NA
"FLFO",1940,15.8696788877953,40.016064453125,NA,NA
"FLFO",1941,20.3051181102362,38.899853515625,NA,NA
"FLFO",1942,18.1609867125984,39.309423828125,NA,NA
"FLFO",1943,12.5178011195866,41.374853515625,NA,NA
"FLFO",1944,13.5440375861221,39.65615234375,NA,NA
"FLFO",1945,16.1634165846457,39.743017578125,NA,NA
"FLFO",1946,16.2007874015748,40.481005859375,NA,NA
"FLFO",1947,20.3507935531496,39.1953125,NA,NA
"FLFO",1948,13.1909371924213,38.526318359375,NA,NA
"FLFO",1949,15.99609375,39.66025390625,NA,NA
"FLFO",1950,12.3838890255905,40.85615234375,NA,NA
"FLFO",1951,11.309478038878,39.06201171875,NA,NA
"FLFO",1952,12.4488265871063,40.202099609375,NA,NA
"FLFO",1953,14.1244386687992,41.35390625,NA,NA
"FLFO",1954,12.0918045644685,43.320458984375,NA,NA
"FLFO",1955,13.8035187007874,40.18525390625,NA,NA
"FLFO",1956,12.772476316437,40.369970703125,NA,NA
"FLFO",1957,25.5417615034449,39.532958984375,NA,NA
"FLFO",1958,12.2555902436024,40.79140625,NA,NA
"FLFO",1959,15.0661294291339,39.795458984375,NA,NA
"FLFO",1960,11.1334661048228,39.031982421875,NA,NA
"FLFO",1961,17.392578125,37.994140625,NA,NA
"FLFO",1962,9.06576802411417,39.7173828125,NA,NA
"FLFO",1963,14.0971795029528,40.52919921875,NA,NA
"FLFO",1964,13.2055087352362,37.514111328125,NA,NA
"FLFO",1965,18.577102300689,37.7134765625,NA,NA
"FLFO",1966,14.4543168676181,38.499658203125,NA,NA
"FLFO",1967,15.9298874261811,39.62451171875,NA,NA
"FLFO",1968,14.2586583415354,38.09287109375,NA,NA
"FLFO",1969,20.059478038878,38.81884765625,NA,NA
"FLFO",1970,15.5665600393701,38.11865234375,15.5665600393701,38.11865234375
"FLFO",1971,13.8405434916339,38.376611328125,13.8405434916339,38.376611328125
"FLFO",1972,16.0086660310039,39.01689453125,16.0086660310039,39.01689453125
"FLFO",1973,15.3141532357283,37.21103515625,15.3141532357283,37.21103515625
"FLFO",1974,13.0133873646653,38.884765625,13.0133873646653,38.884765625
"FLFO",1975,14.8429041584645,38.686865234375,14.8429041584645,38.686865234375
"FLFO",1976,16.039000984252,39.622900390625,16.039000984252,39.622900390625
"FLFO",1977,12.4563238188976,41.348046875,12.4563238188976,41.348046875
"FLFO",1978,10.1626322588583,40.028076171875,10.1626322588583,40.028076171875
"FLFO",1979,16.1885995939961,38.09169921875,16.1885995939961,38.09169921875
"FLFO",1980,14.843673105315,40.305517578125,14.843673105315,40.305517578125
"FLFO",1981,16.9546628937008,41.446923828125,16.9546628937008,41.446923828125
"FLFO",1982,18.1046998031496,39.355859375,18.1046998031496,39.355859375
"FLFO",1983,18.9846441313976,38.85634765625,18.9846441313976,38.85634765625
"FLFO",1984,19.7354438361221,38.071923828125,19.7354438361221,38.071923828125
"FLFO",1985,17.6507520300197,39.499853515625,17.6507520300197,39.499853515625
"FLFO",1986,14.8369832677165,41.000146484375,14.8369832677165,41.000146484375
"FLFO",1987,16.2118602362205,39.099658203125,16.2118602362205,39.099658203125
"FLFO",1988,15.0602854330709,39.621728515625,15.0602854330709,39.621728515625
"FLFO",1989,12.6126507135827,39.71416015625,12.6126507135827,39.71416015625
"FLFO",1990,17.7618264025591,40.016064453125,17.7618264025591,40.016064453125
"FLFO",1991,18.0362250861221,39.692041015625,18.0362250861221,39.692041015625
"FLFO",1992,14.0634227362205,39.5240234375,14.0634227362205,39.5240234375
"FLFO",1993,13.1378029650591,38.873046875,13.1378029650591,38.873046875
"FLFO",1994,16.807524913878,40.538134765625,16.807524913878,40.538134765625
"FLFO",1995,19.5480130413386,40.175146484375,19.5480130413386,40.175146484375
"FLFO",1996,14.6165646530512,40.869189453125,14.6165646530512,40.869189453125
"FLFO",1997,16.8004121555118,39.397900390625,16.8004121555118,39.397900390625
"FLFO",1998,13.0940883366142,40.3625,13.0940883366142,40.3625
"FLFO",1999,17.2134135088583,41.168017578125,17.2134135088583,41.168017578125
"FLFO",2000,13.2539139394685,41.664306640625,13.2539139394685,41.664306640625
"FLFO",2001,13.7661478838583,41.1201171875,13.7661478838583,41.1201171875
"FLFO",2002,9.7298689714567,40.715087890625,9.7298689714567,40.715087890625
"FLFO",2003,16.6507366510827,41.690087890625,16.6507366510827,41.690087890625
"FLFO",2004,16.8933009350394,40.273583984375,16.8933009350394,40.273583984375
"FLFO",2005,12.0597779281496,41.47109375,12.0597779281496,41.47109375
"FLFO",2006,16.8724624753937,41.086865234375,16.8724624753937,41.086865234375
"FLFO",2007,14.8078786294291,40.9537109375,14.8078786294291,40.9537109375
"FLFO",2008,10.789016363189,39.594775390625,10.789016363189,39.594775390625
"FLFO",2009,18.0928964689961,39.885400390625,18.0928964689961,39.885400390625
"FLFO",2010,12.3083015501968,40.494189453125,12.3083015501968,40.494189453125
"FLFO",2011,12.794891117126,40.39267578125,12.794891117126,40.39267578125
"FLFO",2012,11.9441283218504,42.45927734375,11.9441283218504,42.45927734375
"FLFO",2013,16.9196373646653,39.588623046875,16.9196373646653,39.588623046875
"FLFO",2014,16.7720764640748,40.511328125,16.7720764640748,40.511328125
"FLFO",2015,21.9519331323819,41.9720703125,21.9519331323819,41.9720703125
"FLFO",2016,14.4012210875984,41.857958984375,14.4012210875984,41.857958984375
"FLFO",2017,15.6350732037402,42.63974609375,15.6350732037402,42.63974609375
"FLFO",2018,11.5669598917323,42.092041015625,11.5669598917323,42.092041015625
"FLFO",2019,13.9842212106299,39.984716796875,13.9842212106299,39.984716796875
"FLFO",2020,10.7024329478346,41.112353515625,10.7024329478346,41.112353515625
"FLFO",2021,16.4578078863189,42.058935546875,16.4578078863189,42.058935546875
"FLFO",2022,12.674820066437,40.8125,12.674820066437,40.8125
"FLNI",1895,30.4003521776575,44.5701171875,NA,NA
"FLNI",1896,40.8854038508858,46.210888671875,NA,NA
"FLNI",1897,40.8189283956693,45.9693359375,NA,NA
"FLNI",1898,46.1464613065945,47.330322265625,NA,NA
"FLNI",1899,41.6944897268701,46.43779296875,NA,NA
"FLNI",1900,38.5008612204724,47.327099609375,NA,NA
"FLNI",1901,46.2370047982283,45.35322265625,NA,NA
"FLNI",1902,42.2838490403543,45.962158203125,NA,NA
"FLNI",1903,43.2551442544291,45.764111328125,NA,NA
"FLNI",1904,35.5814776082677,44.0240234375,NA,NA
"FLNI",1905,46.5779173843504,45.30634765625,NA,NA
"FLNI",1906,39.8562453863189,47.031494140625,NA,NA
"FLNI",1907,50.2224563238189,44.7828125,NA,NA
"FLNI",1908,41.5397776205709,46.662646484375,NA,NA
"FLNI",1909,37.5102654404528,45.914111328125,NA,NA
"FLNI",1910,35.152405265748,45.824169921875,NA,NA
"FLNI",1911,47.5543645423229,47.624169921875,NA,NA
"FLNI",1912,49.3712321604331,45.336669921875,NA,NA
"FLNI",1913,42.2688930241142,47.6404296875,NA,NA
"FLNI",1914,37.2905773252953,45.3681640625,NA,NA
"FLNI",1915,44.0003690944882,45.8193359375,NA,NA
"FLNI",1916,46.1413478100393,45.78916015625,NA,NA
"FLNI",1917,38.5298505167323,43.576953125,NA,NA
"FLNI",1918,40.5275744340551,46.355029296875,NA,NA
"FLNI",1919,43.2160817544291,47.272900390625,NA,NA
"FLNI",1920,39.6125661294291,45.1759765625,NA,NA
"FLNI",1921,42.7118064099409,49.100146484375,NA,NA
"FLNI",1922,31.4170152559055,47.398876953125,NA,NA
"FLNI",1923,44.1803411048228,46.206494140625,NA,NA
"FLNI",1924,43.2696389025591,44.119970703125,NA,NA
"FLNI",1925,36.1153574064961,46.056640625,NA,NA
"FLNI",1926,43.0649836983267,44.65390625,NA,NA
"FLNI",1927,47.9507181963583,46.6431640625,NA,NA
"FLNI",1928,40.5940498892717,45.720458984375,NA,NA
"FLNI",1929,45.0881982037402,46.01328125,NA,NA
"FLNI",1930,24.6968042568898,46.891748046875,NA,NA
"FLNI",1931,42.6684762549213,48.510400390625,NA,NA
"FLNI",1932,38.5016301673228,47.397705078125,NA,NA
"FLNI",1933,45.1499446358268,47.397705078125,NA,NA
"FLNI",1934,35.9160848302165,46.2787109375,NA,NA
"FLNI",1935,41.9370540108268,45.76689453125,NA,NA
"FLNI",1936,49.8743540846457,45.53603515625,NA,NA
"FLNI",1937,47.8185362327756,45.814794921875,NA,NA
"FLNI",1938,32.3862727608268,47.4095703125,NA,NA
"FLNI",1939,40.7527220718504,47.499365234375,NA,NA
"FLNI",1940,41.1323126845473,44.03779296875,NA,NA
"FLNI",1941,34.3149836983268,46.7703125,NA,NA
"FLNI",1942,44.8725086122047,46.461376953125,NA,NA
"FLNI",1943,32.8996985728347,45.6921875,NA,NA
"FLNI",1944,45.8346918061024,46.604052734375,NA,NA
"FLNI",1945,44.5330185777559,45.897412109375,NA,NA
"FLNI",1946,37.0457062007874,47.398876953125,NA,NA
"FLNI",1947,32.8417584276575,46.02939453125,NA,NA
"FLNI",1948,51.345656988189,46.386669921875,NA,NA
"FLNI",1949,38.719665046752,48.595947265625,NA,NA
"FLNI",1950,45.0878137303149,45.653076171875,NA,NA
"FLNI",1951,42.8035802165354,46.258935546875,NA,NA
"FLNI",1952,43.0346102977362,46.74365234375,NA,NA
"FLNI",1953,38.2394192913386,47.685400390625,NA,NA
"FLNI",1954,47.719649667815,46.357958984375,NA,NA
"FLNI",1955,40.1669383612205,45.972412109375,NA,NA
"FLNI",1956,48.8550765871063,45.20732421875,NA,NA
"FLNI",1957,34.6212936761811,46.062646484375,NA,NA
"FLNI",1958,38.4157772514764,43.5798828125,NA,NA
"FLNI",1959,41.8732698695866,46.637158203125,NA,NA
"FLNI",1960,38.8276251845473,44.23232421875,NA,NA
"FLNI",1961,43.7593811515748,45.157958984375,NA,NA
"FLNI",1962,41.0921352116142,44.256640625,NA,NA
"FLNI",1963,34.0869909571851,43.94169921875,NA,NA
"FLNI",1964,40.4295337106299,45.40537109375,NA,NA
"FLNI",1965,31.343657726378,45.525341796875,NA,NA
"FLNI",1966,33.2248477485236,44.532470703125,NA,NA
"FLNI",1967,41.9409371924213,44.665771484375,NA,NA
"FLNI",1968,35.5016224778543,44.6837890625,NA,NA
"FLNI",1969,38.8216273991142,44.691552734375,NA,NA
"FLNI",1970,50.5819005290354,45.909423828125,50.5819005290354,45.909423828125
"FLNI",1971,46.2417722687008,46.1046875,46.2417722687008,46.1046875
"FLNI",1972,52.5763564222441,44.802294921875,52.5763564222441,44.802294921875
"FLNI",1973,42.7995432455709,46.999853515625,42.7995432455709,46.999853515625
"FLNI",1974,42.2519761934055,46.139111328125,42.2519761934055,46.139111328125
"FLNI",1975,50.8349609375,46.5787109375,50.8349609375,46.5787109375
"FLNI",1976,39.1625784325787,44.6837890625,39.1625784325787,44.6837890625
"FLNI",1977,36.796798105315,45.398193359375,36.796798105315,45.398193359375
"FLNI",1978,40.5712890625,44.13212890625,40.5712890625,44.13212890625
"FLNI",1979,51.1417322834646,44.689794921875,51.1417322834646,44.689794921875
"FLNI",1980,37.5567098302165,44.55810546875,37.5567098302165,44.55810546875
"FLNI",1981,38.1240772637795,44.964453125,38.1240772637795,44.964453125
"FLNI",1982,35.0783172367126,46.106005859375,35.0783172367126,46.106005859375
"FLNI",1983,41.1295829232284,46.069970703125,41.1295829232284,46.069970703125
"FLNI",1984,44.5944958784449,45.864599609375,44.5944958784449,45.864599609375
"FLNI",1985,42.6630167322835,46.37451171875,42.6630167322835,46.37451171875
"FLNI",1986,39.6901913139764,46.605517578125,39.6901913139764,46.605517578125
"FLNI",1987,38.4468042568898,46.85146484375,38.4468042568898,46.85146484375
"FLNI",1988,39.4094872662401,45.3951171875,39.4094872662401,45.3951171875
